id,conta_origem,conta_destino,chave_pix,valor,data_hora,fraude
339,19666723-8,15383256-0,Telefone,7536.01,2025-08-18 12:35:42.417034,True
340,46885873-9,29229258-5,Email,703.24,2025-08-09 16:08:59.417040,False
341,87123007-8,83764676-6,Telefone,591.14,2025-08-22 18:39:01.417044,False
342,48668182-7,40910137-4,Telefone,894.65,2025-08-23 13:10:21.417049,False
343,49171334-2,43505246-1,Telefone,100.2,2025-07-28 04:11:07.417056,False
344,18463992-9,10618155-8,Email,1280.77,2025-08-17 22:16:16.417061,False
345,66504145-6,75774156-2,CNPJ,924.5,2025-08-01 11:43:15.417065,False
346,97107387-9,65444594-5,CPF,1959.45,2025-08-07 03:58:09.417069,False
347,77190622-7,12397068-2,Email,17606.96,2025-08-24 08:36:46.417074,True
348,27103481-3,88145173-1,CPF,7472.62,2025-08-18 08:38:09.417079,True
349,96473366-7,20970845-5,CPF,651.88,2025-07-29 01:56:13.417084,False
350,11188205-0,60363012-0,Telefone,1626.07,2025-07-28 01:21:42.417089,False
351,70146430-9,38583728-8,Telefone,54.21,2025-07-31 13:16:22.417093,False
352,13743252-6,33595182-3,Email,1989.39,2025-08-09 20:12:24.417098,False
353,20497815-8,26513086-4,CNPJ,1812.9,2025-08-25 04:46:30.417102,False
354,63842043-5,67080980-7,Email,549.14,2025-08-06 20:41:10.417107,False
355,61387295-7,55536720-4,CNPJ,1255.75,2025-08-16 12:37:50.417111,False
356,58410693-7,45354631-5,Telefone,44.16,2025-08-22 10:08:49.417116,False
357,95668043-7,71202684-1,Email,18802.9,2025-07-29 00:21:01.417120,True
358,73283903-0,62390959-0,Email,528.34,2025-08-23 14:34:49.417124,False
359,34143011-9,93875315-3,Email,1262.72,2025-08-03 17:56:39.417129,False
360,11227037-0,66549959-9,CNPJ,1253.49,2025-08-08 05:53:15.417133,False
361,16694072-8,31748927-2,Telefone,1073.52,2025-08-08 00:07:55.417138,False
362,47609295-8,30906463-6,Telefone,1572.95,2025-08-10 16:03:06.417142,False
363,53006443-1,24375063-4,CPF,1926.59,2025-07-31 03:04:10.417146,False
364,82006686-0,97118097-3,Email,1096.61,2025-08-08 21:15:34.417151,False
365,93100627-4,98517640-3,CPF,1357.35,2025-07-31 06:23:10.417156,False
366,12416195-8,59393528-6,Telefone,761.08,2025-07-29 21:38:24.417160,False
367,17142833-8,88316331-7,Email,901.67,2025-07-29 13:20:19.417164,False
368,77039181-1,14002195-2,Telefone,1800.19,2025-08-17 01:21:44.417169,False
369,36646132-6,94061077-5,Telefone,1942.15,2025-08-23 07:24:22.417173,False
370,11264584-1,97343621-5,Telefone,1309.13,2025-08-16 04:53:02.417177,False
371,75788581-3,39971225-7,CPF,93.16,2025-08-16 12:53:31.417181,False
372,33941353-2,82921349-9,CNPJ,1618.99,2025-08-05 00:36:33.417185,False
373,73501630-2,84537945-3,Email,306.42,2025-08-06 00:28:53.417189,False
374,47345760-0,33058754-7,CNPJ,1998.16,2025-07-30 12:15:50.417194,False
375,72938460-3,76079644-5,Email,1515.77,2025-08-22 02:54:22.417199,False
376,85643738-7,92252436-6,CNPJ,82.69,2025-08-07 05:22:37.417203,False
377,22358883-4,17907038-4,Telefone,1603.31,2025-08-18 19:43:57.417207,False
378,52145691-3,22690094-7,CNPJ,1346.75,2025-07-31 15:35:43.417211,False
379,75122012-2,81309894-0,Telefone,1222.08,2025-08-23 19:00:08.417217,False
380,74640084-0,22835210-8,CNPJ,800.24,2025-08-08 15:58:53.417221,False
381,88986585-3,24660413-6,Telefone,1003.54,2025-08-01 17:48:20.417225,False
382,60823002-5,85705658-0,CNPJ,137.8,2025-08-25 07:02:32.417229,False
383,76214270-6,21191953-4,Email,13585.89,2025-08-13 22:58:13.417234,True
384,67996748-4,61367950-0,CNPJ,1988.89,2025-08-25 03:58:16.417238,False
385,83896904-0,24242911-5,Telefone,1659.39,2025-08-24 22:29:01.417242,False
386,24057262-1,91889609-0,Telefone,967.64,2025-08-06 05:21:05.417247,False
387,62352147-8,85313560-0,CPF,1387.98,2025-08-23 10:48:14.417252,False
388,53270968-6,34447063-6,Email,234.49,2025-08-22 03:26:02.417256,False
389,59245312-6,18159291-0,CNPJ,706.97,2025-08-07 08:04:12.417260,False
390,73557685-6,66189063-9,CPF,356.71,2025-08-03 07:06:59.417265,False
391,60775086-7,48560175-1,CPF,754.49,2025-08-25 08:00:57.417269,False
392,88472574-2,38497845-6,Telefone,774.15,2025-08-26 05:15:36.417273,False
393,20926277-8,57280029-3,CPF,240.05,2025-08-13 21:43:54.417277,False
394,29866707-6,94655929-1,CPF,1707.77,2025-08-20 10:37:00.417281,False
395,46222476-5,44229280-3,Telefone,1069.01,2025-07-31 12:50:22.417285,False
396,60127852-6,19691445-8,Telefone,1595.66,2025-07-27 20:14:28.417289,False
397,42355829-5,41484850-2,CNPJ,877.52,2025-07-31 11:13:56.417294,False
398,55750128-7,13442156-4,CNPJ,156.22,2025-08-09 14:55:56.417299,False
399,71935735-1,66301526-7,CNPJ,335.61,2025-08-16 01:27:29.417304,False
400,59289982-8,27104295-2,CNPJ,322.89,2025-07-30 02:57:58.417309,False
401,40470493-6,65661941-2,Telefone,1367.84,2025-08-06 09:16:45.417313,False
402,81049554-5,19967967-6,Telefone,1457.23,2025-08-24 05:07:55.417318,False
403,77545673-4,26182033-8,Email,627.29,2025-08-22 06:49:28.417322,False
404,97961497-3,30821413-0,Telefone,84.29,2025-08-16 00:43:37.417327,False
405,56927756-7,32491258-3,CNPJ,876.13,2025-07-31 06:08:54.417331,False
406,72717084-3,11688778-1,Telefone,1835.39,2025-08-21 05:32:13.417335,False
407,54450425-6,27269892-2,CPF,16835.74,2025-08-02 21:58:44.417341,True
408,98526755-2,67651377-5,Telefone,743.18,2025-08-22 18:40:24.417345,False
409,45429235-4,18418511-3,Telefone,1628.89,2025-08-16 23:14:23.417349,False
410,49974287-7,75692488-2,CPF,447.19,2025-07-31 16:23:06.417354,False
411,31635484-9,98469874-6,CPF,831.11,2025-08-05 01:58:28.417358,False
412,78386678-1,42075031-8,CPF,667.69,2025-08-12 08:30:58.417363,False
413,60044912-1,32801163-9,Email,1140.35,2025-08-08 17:58:52.417367,False
414,87370584-2,44652645-4,CNPJ,202.59,2025-08-05 16:17:30.417371,False
415,81014048-3,83001083-0,CNPJ,543.58,2025-08-03 01:41:29.417375,False
416,62473839-2,60775394-8,Telefone,180.03,2025-08-14 14:07:34.417379,False
417,35815867-9,49009221-8,Telefone,482.95,2025-08-16 13:57:02.417384,False
418,89088771-2,11981835-2,CNPJ,1733.25,2025-08-11 03:14:45.417389,False
419,23205290-6,12603204-1,Email,1200.88,2025-08-14 23:54:48.417393,False
420,61627995-9,27663820-7,CNPJ,667.94,2025-08-21 14:21:51.417397,False
421,35476677-8,64029164-8,CPF,8401.83,2025-08-11 20:51:29.417401,True
422,23521291-7,81486278-6,Telefone,99.29,2025-07-28 22:47:00.417406,False
423,23044495-4,21737623-6,CPF,171.94,2025-08-05 10:24:39.417410,False
424,79227551-6,12915221-0,Email,285.84,2025-08-22 17:38:33.417414,False
425,77133450-8,25449386-3,CNPJ,1085.33,2025-08-19 18:30:05.417418,False
426,52069952-5,82981546-1,Telefone,540.9,2025-08-17 05:56:03.417422,False
427,42135382-1,90871182-1,CNPJ,1467.98,2025-08-09 06:12:07.417427,False
428,23661796-6,67653236-6,CPF,1131.22,2025-08-19 16:35:20.417432,False
429,90170239-3,59691669-9,CNPJ,558.01,2025-08-06 12:33:07.417436,False
430,77916497-6,32126719-8,CPF,1904.24,2025-08-15 17:45:34.417440,False
431,80135342-6,41782531-5,CNPJ,567.94,2025-08-25 15:46:48.417444,False
432,52049111-6,49809120-7,Telefone,17867.94,2025-07-31 06:30:50.417449,True
433,63654483-3,79454418-7,Email,597.58,2025-08-05 20:29:57.417454,False
434,72366255-8,61483825-9,Email,1002.85,2025-08-11 08:15:40.417458,False
435,24683774-1,66979303-3,Telefone,1293.77,2025-08-06 05:59:36.417463,False
436,73568510-6,39986529-5,Telefone,436.87,2025-07-29 03:29:38.417467,False
437,87612761-9,32693218-8,Telefone,1434.7,2025-08-17 18:24:55.417472,False
438,37334244-4,88685712-8,CPF,763.0,2025-07-28 07:43:05.417476,False
439,23568311-6,50297205-6,CPF,415.26,2025-08-23 06:16:36.417480,False
440,89762177-6,11420102-1,CPF,1374.74,2025-08-10 20:25:42.417484,False
441,86847766-4,52793099-9,Telefone,69.35,2025-08-17 17:35:18.417489,False
442,32503594-6,71072804-8,Telefone,1941.16,2025-08-14 05:48:42.417493,False
443,24049602-9,74572466-3,Email,883.59,2025-08-15 00:44:18.417497,False
444,96734871-5,34590393-5,Email,13330.49,2025-08-14 09:59:32.417501,True
445,58825797-3,35722657-8,CNPJ,698.17,2025-08-19 00:24:52.417505,False
446,39869248-6,43979808-8,CNPJ,137.83,2025-08-25 05:04:57.417509,False
447,93650829-3,97554280-0,Email,1790.83,2025-08-04 22:48:55.417513,False
448,27855353-4,82299829-7,Telefone,7287.84,2025-08-18 00:35:33.417518,True
449,68258823-2,71981670-8,CNPJ,1945.2,2025-08-25 10:37:53.417523,False
450,21134309-9,38485848-1,Telefone,16207.43,2025-08-18 21:22:23.417527,True
451,87870876-5,87689429-6,Email,1673.43,2025-07-29 17:35:54.417531,False
452,57143444-0,38755181-1,Telefone,1987.76,2025-08-06 21:24:18.417535,False
453,88103878-6,79252660-9,Telefone,8716.16,2025-08-09 08:20:06.417540,True
454,54198935-2,32744581-1,CNPJ,372.75,2025-08-24 18:39:14.417544,False
455,46133677-0,24318179-5,Email,1614.79,2025-08-09 10:20:34.417548,False
456,97503078-6,90001940-5,Email,1535.79,2025-08-19 20:22:44.417553,False
457,60569880-6,37736524-9,CPF,1342.58,2025-07-31 09:26:57.417558,False
458,14008248-3,76003872-1,CPF,496.66,2025-08-08 07:48:17.417563,False
459,98136883-0,92152654-3,CPF,1246.11,2025-07-29 07:26:20.417567,False
460,59472945-1,32636043-8,Telefone,1164.51,2025-08-20 21:14:11.417571,False
461,35449882-9,87567009-2,Telefone,1488.11,2025-07-31 00:57:03.417575,False
462,33503477-0,74349491-6,CPF,1348.04,2025-08-20 11:03:20.417579,False
463,75165950-0,75143882-5,CPF,484.27,2025-08-25 23:55:31.417584,False
464,11591158-0,27812196-3,Email,813.81,2025-08-23 22:10:01.417589,False
465,69871244-1,18769698-8,CNPJ,1355.2,2025-08-17 05:29:55.417593,False
466,30894493-9,91531362-4,CPF,315.19,2025-08-19 20:05:27.417597,False
467,51627496-0,57999868-8,Email,1632.98,2025-08-03 09:08:31.417602,False
468,48020669-4,71146003-4,CNPJ,358.19,2025-07-30 19:14:18.417606,False
469,57736332-7,18899592-0,Telefone,1804.29,2025-08-18 01:32:34.417610,False
470,56036181-5,26907324-6,CNPJ,753.45,2025-08-15 13:08:54.417614,False
471,66768700-8,44800346-9,CPF,282.9,2025-07-31 07:58:20.417620,False
472,83864796-1,50152944-2,CPF,153.58,2025-08-19 00:31:58.417624,False
473,33552280-7,98852430-8,Telefone,1534.22,2025-08-10 21:08:44.417628,False
474,50456145-0,25124602-3,CPF,1465.31,2025-08-27 14:24:14.417633,False
475,56001038-6,62137972-2,CPF,1160.87,2025-07-29 15:24:41.417637,False
476,94428523-8,80663208-3,Email,1315.99,2025-07-29 20:46:38.417643,False
477,60276169-0,84437171-8,Telefone,96.58,2025-08-10 09:52:06.417647,False
478,98159117-6,29298574-6,Email,394.61,2025-08-08 04:48:02.417651,False
479,42546883-6,71410212-4,CPF,1030.7,2025-08-02 06:54:29.417656,False
480,38657048-1,47356012-1,CPF,1241.17,2025-08-22 03:15:40.417660,False
481,33116961-9,48912917-9,Email,1552.69,2025-08-17 02:17:14.417664,False
482,80445479-5,83925052-3,CPF,1327.71,2025-08-23 03:11:38.417668,False
483,65581372-3,80421728-8,CPF,268.71,2025-08-06 01:36:17.417673,False
484,20383937-4,14503026-5,CPF,1758.57,2025-08-12 03:48:20.417677,False
485,99443275-8,30676142-4,Telefone,943.01,2025-08-21 17:44:56.417681,False
486,50490194-6,64755713-2,Email,1562.33,2025-08-09 14:24:31.417686,False
487,73374657-6,26122356-9,CPF,1214.13,2025-08-04 05:56:55.417690,False
488,34997005-6,62896401-9,Email,46.01,2025-08-08 00:28:18.417694,False
489,71007489-0,71389883-8,Telefone,1983.09,2025-08-08 21:52:06.417699,False
490,21673075-2,27373851-7,Telefone,675.2,2025-08-04 04:55:50.417703,False
491,38414710-9,83799883-0,CNPJ,480.12,2025-08-22 15:35:03.417707,False
492,32972602-1,49345028-7,Email,1951.19,2025-08-27 06:45:15.417713,False
493,78704384-1,29233185-9,CPF,486.27,2025-08-22 07:09:52.417717,False
494,53694513-7,80900054-4,CNPJ,1184.19,2025-08-01 13:32:12.417721,False
495,57025998-8,22941562-2,CPF,52.29,2025-08-03 10:45:38.417725,False
496,23677516-9,43559546-6,CPF,1499.87,2025-08-20 03:34:01.417730,False
497,45104017-4,84763274-1,Telefone,11306.18,2025-08-07 23:16:16.417734,True
498,19501394-7,19100336-1,CNPJ,1809.41,2025-08-16 15:47:13.417739,False
499,21692220-5,99945904-7,CPF,1940.23,2025-08-25 18:05:25.417743,False
500,30887705-3,79318129-1,Email,1058.03,2025-08-04 18:25:28.417747,False
501,80776001-7,69452940-2,Telefone,1564.68,2025-08-04 16:17:01.417751,False
502,93862041-8,89387446-5,CNPJ,14655.27,2025-08-15 14:19:59.417756,True
503,10147240-9,81567198-8,Email,669.58,2025-08-03 23:04:42.417760,False
504,95676915-4,27355816-5,Telefone,17736.71,2025-08-22 13:02:40.417764,True
505,36372674-0,66940675-5,CNPJ,1163.83,2025-08-26 16:20:51.417768,False
506,62904119-1,41141721-2,Telefone,636.45,2025-08-01 17:00:48.417773,False
507,63293468-8,91714979-4,CPF,976.64,2025-08-14 06:27:54.417777,False
508,33947532-7,15745623-4,Email,1176.17,2025-08-04 03:27:06.417781,False
509,76162304-2,44514850-2,CPF,1009.22,2025-08-23 21:32:13.417785,False
510,12081204-0,34478494-9,CNPJ,934.32,2025-07-31 16:00:19.417789,False
511,59302140-0,11363486-5,Email,1935.41,2025-08-07 21:09:37.417794,False
512,57455406-2,23606676-6,CPF,1387.78,2025-07-29 04:58:13.417798,False
513,14062539-2,99798144-2,CNPJ,939.02,2025-08-13 14:35:19.417803,False
514,16056834-8,85381098-8,Email,1694.92,2025-07-28 23:00:22.417807,False
515,81153766-3,97816496-1,CNPJ,672.01,2025-08-18 13:08:03.417813,False
516,59053509-0,31252020-3,Email,1193.05,2025-08-24 01:03:18.417817,False
517,48030432-8,55898946-0,Email,1285.41,2025-08-08 11:07:21.417822,False
518,19334678-0,90453804-7,Email,1003.5,2025-08-20 23:35:58.417826,False
519,55425118-4,24798471-7,Email,1817.47,2025-08-25 11:53:06.417831,False
520,60029477-4,72619058-1,Telefone,960.5,2025-08-21 03:01:06.417835,False
521,37019275-2,54322785-3,CPF,1041.49,2025-08-09 21:05:43.417839,False
522,32878823-9,88965103-3,CPF,269.39,2025-08-01 10:33:22.417845,False
523,91011763-1,96170886-7,Telefone,1280.03,2025-08-17 19:42:28.417849,False
524,44370437-2,97786918-8,Email,1093.54,2025-08-12 09:39:37.417854,False
525,66409221-2,20058134-3,Email,1221.2,2025-08-13 00:23:52.417858,False
526,88914499-3,55749431-5,CPF,51.99,2025-08-06 11:32:39.417862,False
527,69951090-7,62347684-1,CPF,907.81,2025-07-30 09:12:15.417867,False
528,63333676-5,56328732-1,Telefone,1106.35,2025-08-25 23:08:23.417871,False
529,70295865-4,35198756-3,CPF,1022.58,2025-08-20 09:14:33.417876,False
530,61535933-0,99336720-1,CNPJ,8679.35,2025-08-02 13:14:36.417880,True
531,69105082-4,60041726-5,Telefone,1655.7,2025-08-01 11:11:10.417884,False
532,69130302-6,70798131-6,CNPJ,1816.13,2025-08-21 10:47:53.417888,False
533,12586352-5,30682419-2,Telefone,734.76,2025-08-09 12:56:20.417893,False
534,82451162-9,33705285-7,CNPJ,1489.24,2025-08-06 13:29:26.417898,False
535,51690617-1,73554905-8,CNPJ,7804.1,2025-08-13 02:45:19.417903,True
536,70445787-2,36018208-7,CPF,1902.42,2025-08-15 03:39:41.417907,False
537,45845529-9,92758607-2,CNPJ,39.34,2025-08-24 13:52:06.417911,False
538,55139908-2,64190564-5,Telefone,1102.42,2025-08-19 13:15:48.417915,False
539,20290259-5,65349148-2,CPF,1823.17,2025-08-26 14:30:25.417919,False
540,87430569-2,44777005-9,CPF,745.28,2025-07-28 04:34:21.417924,False
541,68463399-4,81972362-6,CNPJ,19435.53,2025-08-01 01:45:41.417928,True
542,55137971-2,74772673-4,Email,1530.54,2025-07-31 21:05:49.417932,False
543,18017520-8,14390446-0,CNPJ,1155.75,2025-08-03 17:36:49.417936,False
544,31635679-5,79370446-5,CNPJ,1709.96,2025-08-19 13:03:02.417940,False
545,68623363-0,16505300-4,Telefone,1578.17,2025-07-29 18:54:04.417945,False
546,99795967-5,13844100-7,CPF,1316.23,2025-07-31 04:49:16.417949,False
547,61571370-7,34626515-4,Email,6139.32,2025-07-31 23:18:05.417953,True
548,33183616-4,26257932-1,CPF,770.43,2025-08-09 16:21:29.417957,False
549,28864184-0,12147864-5,CPF,1225.16,2025-08-18 06:00:56.417961,False
550,18998765-7,56733213-2,CNPJ,1027.86,2025-08-08 10:49:32.417966,False
551,46372341-6,73709936-8,CPF,1289.61,2025-08-14 15:57:16.417970,False
552,80000720-7,70587009-3,CNPJ,1558.07,2025-08-05 23:24:54.417974,False
553,41132861-9,69957008-7,CPF,1184.95,2025-08-15 03:21:30.417978,False
554,92163521-9,72228773-5,Telefone,1532.48,2025-07-28 01:55:19.417983,False
555,42621234-5,32109361-8,CPF,343.66,2025-08-09 04:14:50.417987,False
556,86178497-4,66510733-9,CPF,706.31,2025-08-13 00:35:41.417993,False
557,81893117-7,95112774-3,CNPJ,794.98,2025-08-05 04:04:57.417997,False
558,11579098-7,97946740-9,CPF,1776.19,2025-08-06 11:32:56.418001,False
559,24561828-9,59988294-9,Telefone,135.12,2025-08-13 12:16:45.418005,False
560,86953319-6,44911060-8,CPF,1669.16,2025-08-12 02:30:03.418009,False
561,89901273-1,93737368-6,Telefone,486.62,2025-08-11 22:03:16.418013,False
562,59591723-0,72474478-4,CNPJ,855.66,2025-08-04 10:35:05.418018,False
563,67916355-8,73088582-8,CNPJ,129.69,2025-08-02 12:53:51.418022,False
564,40465766-3,71306009-6,Telefone,1375.44,2025-08-21 02:41:29.418026,False
565,82011428-3,68095388-9,CNPJ,1781.35,2025-08-07 08:40:44.418030,False
566,75021802-9,36052623-1,Email,23.04,2025-07-30 17:58:29.418034,False
567,89054847-0,60400929-2,CPF,1611.69,2025-08-19 16:55:11.418039,False
568,89344014-6,16710314-8,Email,1707.84,2025-08-08 21:12:06.418043,False
569,18885861-9,14773242-1,Email,1802.74,2025-08-02 08:42:32.418047,False
570,14439859-5,10381288-6,Email,137.99,2025-08-27 04:40:44.418052,False
571,75303709-5,77964495-7,Email,1107.65,2025-08-02 12:45:16.418056,False
572,83229104-2,18407634-7,CNPJ,1483.14,2025-08-05 01:40:00.418060,False
573,63910980-7,25796104-4,Email,1227.77,2025-07-29 04:42:11.418064,False
574,98914510-6,13146641-3,CPF,687.05,2025-08-05 11:50:21.418071,False
575,92376879-8,81132305-3,CPF,1880.76,2025-07-29 14:03:40.418075,False
576,47432674-7,98748377-8,Telefone,169.8,2025-08-03 12:08:33.418079,False
577,96976923-7,52650614-1,CNPJ,1558.48,2025-08-24 01:23:53.418084,False
578,46331681-6,73159696-0,CPF,1359.45,2025-08-17 03:42:39.418088,False
579,29610831-9,71730918-3,Telefone,1745.39,2025-08-06 18:38:13.418093,False
580,65487155-0,31012657-6,Email,527.5,2025-08-05 18:58:42.418097,False
581,25551262-2,55251391-2,Telefone,795.33,2025-08-08 22:32:29.418101,False
582,97261959-0,23111859-9,CNPJ,1753.39,2025-08-10 09:54:09.418105,False
583,68603473-9,25587665-5,Telefone,777.29,2025-07-29 07:03:41.418110,False
584,22646033-6,58582975-6,CPF,504.72,2025-08-21 23:07:41.418114,False
585,65860975-7,29683844-3,CNPJ,262.29,2025-08-15 03:26:31.418118,False
586,81934948-2,94685713-1,CPF,361.27,2025-08-25 03:11:30.418122,False
587,31986534-8,84173797-4,CPF,1290.54,2025-08-16 08:01:09.418149,False
588,36441600-8,98511930-1,Telefone,975.76,2025-08-26 11:59:30.418154,False
589,73708513-1,48720185-2,CPF,529.01,2025-08-24 12:49:34.418158,False
590,36337613-6,90536296-4,Telefone,1926.49,2025-08-25 07:50:12.418163,False
591,68423445-4,66801505-2,Email,1535.47,2025-08-25 13:17:33.418168,False
592,47013753-5,62793669-4,Telefone,802.24,2025-08-16 02:39:28.418173,False
593,46202912-8,55854319-8,CNPJ,19650.52,2025-08-24 01:51:06.418178,True
594,36212266-4,81214635-3,CNPJ,1937.85,2025-08-09 17:00:41.418184,False
595,14981791-5,68742397-6,CPF,79.82,2025-08-14 20:43:43.418188,False
596,81766767-5,27511791-3,Email,138.98,2025-08-02 03:19:54.418192,False
597,82746162-8,43315865-3,CNPJ,1598.94,2025-08-04 04:49:49.418197,False
598,52993267-0,88662605-4,Email,869.26,2025-08-01 10:46:56.418202,False
599,62446644-6,89516567-3,CNPJ,806.96,2025-08-27 08:32:15.418207,False
600,33207853-0,16619776-1,Telefone,1180.14,2025-08-10 18:11:56.418211,False
601,50454231-0,60381383-6,CNPJ,511.07,2025-08-22 21:14:55.418216,False
602,52947792-3,38300020-1,Telefone,99.68,2025-08-18 01:31:49.418221,False
603,31950159-8,47918867-5,CNPJ,74.04,2025-08-10 10:44:15.418225,False
604,73284100-4,57513947-0,CPF,1137.16,2025-08-03 12:46:02.418229,False
605,54315142-4,14452158-4,CPF,291.52,2025-07-31 04:33:43.418233,False
606,44334452-3,70810468-7,Email,651.77,2025-08-08 18:31:14.418237,False
607,66948229-0,64449607-8,CPF,1350.79,2025-07-31 04:37:40.418241,False
608,19905128-1,29817413-5,Telefone,1139.54,2025-07-31 05:28:52.418245,False
609,48672435-6,38697306-4,Telefone,1076.41,2025-08-01 21:59:38.418500,False
610,99686525-9,99977884-7,CPF,144.06,2025-08-11 23:29:40.418515,False
611,86323204-5,48960746-0,Telefone,1704.98,2025-08-18 04:46:35.418520,False
612,36693904-9,91883150-5,CNPJ,424.97,2025-08-11 06:44:20.418525,False
613,44539962-3,95620098-4,Telefone,1734.44,2025-08-26 18:56:00.418559,False
614,15249107-6,87184700-9,CNPJ,630.14,2025-08-08 09:00:40.418563,False
615,21691750-7,83466846-9,CPF,1396.89,2025-08-16 21:42:32.418568,False
616,85158123-8,86897254-4,CNPJ,266.2,2025-08-19 06:36:41.418572,False
617,43383063-1,29716774-3,Telefone,669.77,2025-08-21 19:03:01.418577,False
618,28661590-2,44701575-8,CNPJ,344.45,2025-08-17 11:52:54.418581,False
619,67908878-8,38195370-9,Email,80.08,2025-08-06 21:51:32.418587,False
620,20658192-2,54091256-5,Telefone,1055.61,2025-08-20 09:02:43.418592,False
621,42527103-3,74856733-9,CNPJ,706.11,2025-07-30 15:50:40.418596,False
622,58694001-8,14541120-0,Telefone,788.56,2025-08-10 08:40:43.418601,False
623,25127018-2,74463592-3,CPF,584.2,2025-08-04 20:53:52.418606,False
624,84076103-7,97001026-2,Telefone,1340.9,2025-08-17 10:35:16.418610,False
625,64378072-4,50755309-8,CNPJ,840.43,2025-08-22 04:42:04.418615,False
626,47368966-5,71590658-7,CPF,1469.64,2025-07-31 09:04:06.418619,False
627,80525024-6,80000227-2,CPF,1770.85,2025-08-19 21:38:50.418624,False
628,55366030-5,12504657-4,CPF,1512.46,2025-08-06 09:08:58.418628,False
629,91960255-7,86097875-6,CPF,322.98,2025-07-30 08:43:00.418632,False
630,15724422-5,97632921-8,Email,1663.04,2025-08-17 11:32:03.418636,False
631,86975742-0,99902410-6,Telefone,1012.18,2025-08-18 08:48:11.418641,False
632,65629382-1,72038993-5,Email,1380.02,2025-08-05 00:40:10.418646,False
633,85612948-5,49807733-1,CPF,8669.93,2025-08-16 21:11:17.418651,True
634,99072126-7,94937647-6,Telefone,1798.25,2025-08-10 20:09:57.418656,False
635,19792433-8,52706321-4,CNPJ,69.66,2025-08-07 03:14:43.418662,False
636,37608264-6,30453484-2,CNPJ,1349.46,2025-08-01 05:47:18.418666,False
637,12633131-9,26645861-1,CNPJ,1472.52,2025-08-27 05:51:30.418671,False
638,28142813-5,79731352-6,CPF,938.65,2025-08-06 19:08:10.418676,False
639,36498990-3,66504953-6,Telefone,1888.8,2025-08-18 10:18:45.418680,False
640,55427112-3,30306570-5,CNPJ,1184.76,2025-08-16 06:59:27.418684,False
641,15504760-1,88542417-7,CPF,1684.67,2025-08-23 00:07:28.418690,False
642,64750403-5,84937672-6,Email,6218.8,2025-07-30 21:20:18.418695,True
643,99317713-8,43836685-0,CNPJ,1358.94,2025-08-06 21:26:23.418700,False
644,64188381-2,16487614-4,Email,494.75,2025-08-10 12:44:16.418704,False
645,28835950-0,89448181-2,CNPJ,182.73,2025-08-25 02:27:09.418709,False
646,95909239-2,53005250-1,Telefone,768.53,2025-08-04 13:26:55.418713,False
647,68463459-8,98652481-7,Email,1696.52,2025-08-27 12:34:15.418718,False
648,57595753-3,86574371-0,CPF,1015.01,2025-08-03 00:22:55.418722,False
649,27033763-8,96793173-4,Email,75.33,2025-08-09 04:43:16.418727,False
650,89830569-7,15542109-9,Email,1722.77,2025-08-24 21:19:29.418732,False
651,58091214-5,43051833-4,Email,1940.52,2025-08-11 20:09:28.418736,False
652,25764381-7,58927044-0,Telefone,1381.63,2025-07-29 04:59:40.418743,False
653,20790411-7,25916933-7,Telefone,910.13,2025-08-19 00:21:44.418747,False
654,48987911-7,91486336-2,Telefone,829.42,2025-08-04 15:51:15.418753,False
655,15402765-4,12282632-8,Telefone,1288.34,2025-08-08 19:03:55.418757,False
656,17568529-7,80204708-7,Email,1164.06,2025-08-01 15:19:06.418761,False
657,83730203-6,44048926-8,Email,1388.29,2025-08-27 07:03:26.418765,False
658,43211770-4,48366949-1,Telefone,1867.39,2025-08-05 15:03:14.418769,False
659,71231388-3,89075217-8,CNPJ,1263.16,2025-07-28 01:17:13.418773,False
660,15134495-8,88528022-8,Email,358.98,2025-07-28 14:05:11.418778,False
661,69162674-4,69071417-8,Email,470.64,2025-08-21 14:53:07.418782,False
662,60828723-8,30948737-6,CNPJ,302.94,2025-08-26 17:05:37.418788,False
663,20318591-1,21164060-4,CNPJ,400.37,2025-08-15 06:30:59.418792,False
664,93904843-1,17350565-0,Email,1231.15,2025-07-31 16:44:53.418796,False
665,92258585-2,40858868-0,Telefone,1070.35,2025-07-31 01:34:25.418801,False
666,95049914-8,50299550-3,CPF,1691.71,2025-08-13 12:52:25.418805,False
667,95578203-3,63006989-9,Email,83.91,2025-08-16 05:25:07.418809,False
668,84769456-4,50104467-1,CPF,1761.84,2025-08-16 08:48:29.418814,False
669,25858458-6,73823393-5,Telefone,625.09,2025-08-15 11:42:06.418818,False
670,70853111-1,93203297-4,CNPJ,1980.89,2025-08-21 13:21:46.418822,False
671,35384381-0,11742916-4,Telefone,1596.93,2025-08-24 07:58:40.418828,False
672,18356796-1,11299556-4,Telefone,1108.49,2025-08-18 12:16:59.418832,False
673,11092642-5,42230676-2,Telefone,403.48,2025-08-05 21:09:00.418836,False
674,27758653-7,28778508-7,Email,1854.54,2025-07-30 14:56:15.418847,False
675,68122541-7,77227414-7,Telefone,1122.07,2025-08-03 17:14:02.418851,False
676,13042498-8,36788503-3,Telefone,1427.3,2025-08-07 11:27:13.418855,False
677,78796033-2,65050349-3,Telefone,256.57,2025-08-05 09:43:51.418860,False
